C1-M	C1-J	P1	C2-M	C2-J	P2	C3-M	C3-J	C3	C4-M	C4-J	P4	C4-M	C4-J	P4	C5-M	C5-J	P5	C6-M	C6-J	P6	C7-M	C7-J	P7	C8-M	C8-J	P8	C9-M	C9-J	P9	C10-M	C10-J	P10	Pin	Pout
0.000	19.053	19.598	1.644	16.411	13.728	18.275	6.732	16.345	30.181	3.792	4.280	0.194	9.459
0.000	19.063	19.542	1.827	16.709	13.723	18.370	6.700	16.403	30.057	3.798	4.272	0.405	9.512
0.000	19.041	19.579	1.897	16.462	13.816	18.343	6.736	16.256	29.910	3.752	4.366	0.504	9.479
0.000	19.009	19.567	2.031	16.575	13.656	18.216	6.728	16.429	30.083	3.836	4.229	0.164	9.454
0.000	19.011	19.621	1.802	16.763	13.858	18.285	6.742	16.446	30.167	3.778	4.344	0.383	9.487
0.000	18.973	19.548	1.703	16.372	13.718	18.227	6.746	16.253	30.277	3.756	4.190	0.222	9.470
0.000	18.995	19.579	1.739	16.730	13.721	18.321	6.742	16.455	30.153	3.773	4.296	0.580	9.488
0.000	19.064	19.565	1.956	16.495	13.815	18.301	6.656	16.241	30.110	3.822	4.415	0.149	9.501
0.000	19.032	19.573	1.742	16.668	13.625	18.307	6.723	16.366	30.470	3.719	4.204	0.413	9.493
0.000	19.062	19.608	1.778	16.839	13.828	18.337	6.672	16.537	30.057	3.819	4.292	0.634	9.497
0.000	18.971	19.523	1.969	16.459	13.694	18.414	6.709	16.213	30.341	3.752	4.278	0.266	9.513
0.000	19.102	19.607	1.914	16.775	13.742	18.205	6.713	16.476	30.203	3.816	4.256	0.452	9.495
0.000	19.100	19.528	1.732	16.471	13.807	18.293	6.705	16.269	30.177	3.755	4.342	0.222	9.511
0.000	19.086	19.622	1.570	16.642	13.653	18.366	6.661	16.338	30.433	3.789	4.273	0.474	9.515
0.000	19.080	19.548	1.710	16.808	13.876	18.405	6.774	16.497	30.031	3.768	4.338	0.501	9.495
0.000	19.122	19.579	1.963	16.475	13.692	18.414	6.702	16.318	30.258	3.834	4.243	0.360	9.502
0.000	19.109	19.553	1.714	16.741	13.744	18.184	6.693	16.423	30.231	3.761	4.239	0.371	9.468
0.000	19.046	19.607	1.732	16.488	13.806	18.120	6.680	16.259	30.218	3.805	4.344	0.496	9.442
0.000	18.986	19.555	1.682	16.619	13.687	18.374	6.726	16.342	30.344	3.785	4.245	0.233	9.480
0.000	19.081	19.590	1.935	16.821	13.845	18.403	6.687	16.519	30.180	3.819	4.361	0.434	9.479
0.000	19.075	19.538	1.722	16.489	13.695	18.275	6.661	16.240	30.262	3.782	4.221	0.222	9.465
0.000	19.051	19.607	1.838	16.764	13.717	18.296	6.703	16.417	30.326	3.807	4.269	0.714	9.496
0.000	19.000	19.564	1.784	16.557	13.769	18.396	6.773	16.260	30.126	3.770	4.367	0.162	9.496
0.000	19.038	19.553	1.877	16.623	13.687	17.962	6.749	16.398	30.354	3.822	4.222	0.333	9.434
0.000	19.079	19.585	1.737	16.824	13.807	18.395	6.693	16.425	30.177	3.768	4.256	0.423	9.494
0.000	18.954	19.539	1.916	16.473	13.730	18.189	6.636	16.247	30.413	3.786	4.286	0.320	9.461
0.000	18.959	19.613	1.704	16.783	13.715	18.380	6.738	16.500	30.052	3.806	4.286	0.253	9.465
0.000	19.005	19.519	1.789	16.512	13.805	18.366	6.710	16.243	30.348	3.779	4.324	0.375	9.494
0.000	19.064	19.584	1.877	16.603	13.686	18.231	6.710	16.308	30.472	3.770	4.210	0.425	9.444
0.000	19.045	19.566	1.805	16.792	13.843	18.120	6.700	16.567	30.132	3.791	4.350	0.484	9.466
0.000	19.000	19.601	1.727	16.406	13.749	18.278	6.735	16.225	30.266	3.804	4.250	0.172	9.485
0.000	19.069	19.564	1.885	16.736	13.716	18.396	6.657	16.423	30.499	3.747	4.243	0.437	9.500
0.000	19.088	19.560	1.832	16.498	13.814	18.293	6.718	16.287	30.100	3.806	4.387	0.359	9.470
0.000	19.028	19.563	2.076	16.632	13.657	18.338	6.606	16.383	30.503	3.811	4.250	0.381	9.513
0.000	19.017	19.612	2.089	16.790	13.831	18.301	6.724	16.462	30.042	3.803	4.313	0.559	9.470
0.000	19.043	19.560	1.487	16.493	13.724	18.140	6.728	16.290	30.502	3.773	4.235	0.233	9.473
0.000	19.063	19.553	1.951	16.721	13.693	18.286	6.720	16.354	30.187	3.806	4.256	0.649	9.467
0.000	19.057	19.552	2.048	16.570	13.807	18.423	6.674	16.297	30.252	3.801	4.370	0.245	9.515
0.000	19.001	19.576	2.105	16.629	13.631	18.254	6.737	16.354	30.326	3.831	4.264	0.259	9.452
0.000	19.087	19.613	1.726	16.823	13.820	18.354	6.701	16.501	30.359	3.798	4.304	0.427	9.516
0.000	19.029	19.525	1.875	16.440	13.744	18.211	6.719	16.199	30.154	3.787	4.264	0.565	9.444
0.000	19.078	19.580	1.854	16.675	13.724	18.301	6.785	16.474	30.343	3.815	4.254	0.370	9.488
0.000	19.016	19.560	2.023	16.501	13.836	18.016	6.702	16.257	30.166	3.822	4.365	0.282	9.408
0.000	19.058	19.602	2.075	16.529	13.684	18.248	6.752	16.344	30.558	3.833	4.225	0.245	9.469
0.000	19.059	19.576	1.946	16.789	13.823	18.195	6.748	16.492	30.048	3.814	4.361	0.603	9.431
0.000	19.040	19.560	1.985	16.406	13.730	18.470	6.757	16.271	30.482	3.826	4.317	0.081	9.532
0.000	19.046	19.574	1.894	16.691	13.706	18.001	6.700	16.430	30.149	3.812	4.246	0.514	9.417
0.000	19.070	19.581	1.886	16.505	13.842	18.242	6.740	16.290	30.358	3.813	4.298	0.376	9.505
0.000	19.033	19.574	1.865	16.534	13.674	18.264	6.714	16.280	30.365	3.795	4.271	0.434	9.464
0.000	19.046	19.571	2.066	16.843	13.808	18.279	6.773	16.570	30.159	3.842	4.292	0.314	9.480
0.000	19.019	19.542	2.057	16.421	13.701	18.312	6.729	16.212	30.188	3.809	4.235	0.248	9.473
0.000	19.103	19.591	1.936	16.719	13.673	18.184	6.725	16.389	30.523	3.806	4.271	0.420	9.477
0.000	19.116	19.562	1.789	16.523	13.846	18.245	6.746	16.318	29.952	3.785	4.396	0.348	9.442
0.000	19.070	19.553	1.866	16.526	13.681	18.336	6.756	16.348	30.502	3.822	4.208	0.361	9.501
0.000	19.130	19.584	1.869	16.758	13.852	18.205	6.735	16.422	30.204	3.757	4.287	0.458	9.439
0.000	19.145	19.547	2.005	16.392	13.727	18.173	6.734	16.263	30.351	3.829	4.254	0.407	9.463
0.000	19.142	19.574	1.853	16.707	13.700	18.257	6.727	16.427	30.107	3.794	4.250	0.410	9.486
0.000	19.067	19.574	1.850	16.491	13.826	18.387	6.753	16.289	30.268	3.788	4.377	0.296	9.481
0.000	19.037	19.559	1.957	16.533	13.673	18.174	6.756	16.325	30.104	3.797	4.223	0.291	9.436
0.000	19.109	19.591	1.931	16.745	13.847	18.279	6.700	16.502	29.984	3.799	4.274	0.769	9.494
0.000	19.011	19.551	1.817	16.413	13.717	18.302	6.643	16.239	30.038	3.785	4.280	0.228	9.478
0.000	18.975	19.603	1.773	16.715	13.713	18.361	6.770	16.452	30.342	3.819	4.285	0.418	9.485
0.000	18.954	19.541	1.851	16.566	13.781	18.379	6.751	16.249	30.062	3.790	4.298	0.344	9.513
0.000	18.993	19.564	1.983	16.551	13.665	18.310	6.721	16.352	30.344	3.791	4.257	0.494	9.474
0.000	19.003	19.587	1.850	16.787	13.803	18.236	6.766	16.529	29.784	3.812	4.344	0.334	9.486
0.000	18.924	19.567	1.494	16.408	13.758	18.297	6.720	16.227	30.163	3.776	4.258	0.344	9.484
0.000	18.953	19.564	1.934	16.686	13.751	18.254	6.714	16.379	29.961	3.780	4.217	0.493	9.488
0.000	19.011	19.557	2.073	16.549	13.849	18.297	6.718	16.344	29.923	3.833	4.396	0.399	9.479
0.000	18.972	19.575	1.877	16.520	13.718	18.197	6.713	16.312	30.070	3.815	4.219	0.089	9.489
0.000	18.955	19.601	1.854	16.768	13.809	18.418	6.713	16.511	29.933	3.784	4.297	0.467	9.494
0.000	18.919	19.567	1.754	16.378	13.774	18.226	6.774	16.257	29.823	3.809	4.285	0.195	9.484
0.000	19.019	19.551	1.810	16.674	13.694	18.280	6.750	16.397	30.139	3.790	4.288	0.542	9.513
0.000	19.012	19.578	1.821	16.547	13.836	18.187	6.626	16.346	29.872	3.787	4.341	0.271	9.479
0.000	18.911	19.578	1.964	16.535	13.697	18.306	6.745	16.309	30.403	3.788	4.201	0.348	9.496
0.000	18.955	19.620	1.979	16.791	13.798	18.333	6.776	16.464	30.052	3.816	4.301	0.511	9.517
0.000	18.985	19.510	1.904	16.430	13.749	18.227	6.741	16.263	30.111	3.756	4.311	0.232	9.501
0.000	18.999	19.585	1.857	16.686	13.686	18.202	6.716	16.467	29.929	3.826	4.268	0.282	9.498
0.000	18.953	19.568	1.753	16.541	13.878	18.262	6.728	16.260	30.054	3.732	4.360	0.334	9.515
0.000	18.898	19.596	1.794	16.535	13.718	18.366	6.723	16.312	29.985	3.778	4.215	0.565	9.504
0.000	18.956	19.539	1.707	16.797	13.827	18.322	6.723	16.547	29.756	3.779	4.316	0.453	9.494
0.000	18.901	19.554	2.019	16.420	13.777	18.360	6.722	16.214	29.988	3.829	4.296	0.205	9.514
0.000	18.896	19.587	1.752	16.647	13.715	18.245	6.707	16.396	30.086	3.734	4.210	0.392	9.481
0.000	18.872	19.585	1.785	16.562	13.896	18.158	6.774	16.408	29.768	3.822	4.383	0.506	9.473
0.000	18.893	19.552	1.770	16.478	13.740	18.317	6.738	16.327	30.122	3.771	4.278	0.151	9.489
0.000	18.956	19.572	1.703	16.752	14.111	18.341	6.654	16.484	29.865	3.797	4.294	0.678	9.447
0.000	18.933	19.587	1.923	16.348	13.791	18.328	6.702	16.240	30.003	3.792	4.254	0.317	9.481
0.000	18.938	19.585	1.976	16.588	13.741	18.416	6.634	16.432	30.006	3.833	4.281	0.547	9.475
0.000	18.984	19.602	1.861	16.597	13.860	18.259	6.777	16.342	29.784	3.781	4.341	0.188	9.462
0.000	18.946	19.527	1.873	16.488	13.726	18.233	6.751	16.333	30.108	3.826	4.225	0.328	9.450
0.000	18.984	19.613	1.830	16.854	13.809	18.391	6.704	16.447	29.822	3.790	4.299	0.413	9.517
0.000	18.989	19.530	2.046	16.492	13.781	18.305	6.698	16.207	29.999	3.825	4.334	0.442	9.497
0.000	19.047	19.615	1.350	16.778	13.684	18.392	6.706	16.347	30.166	3.728	4.235	0.320	9.511
0.000	19.027	19.526	1.977	16.689	13.884	18.339	6.730	16.384	30.000	3.835	4.339	0.416	9.455
0.000	18.998	19.589	1.757	16.531	13.733	18.395	6.731	16.284	30.364	3.785	4.227	0.263	9.523
0.000	19.083	19.574	1.746	16.838	13.834	18.045	6.700	16.502	30.131	3.753	4.306	0.509	9.469
0.000	19.044	19.563	1.735	16.424	13.796	18.322	6.718	16.273	30.122	3.803	4.319	0.088	9.460
0.000	19.039	19.565	1.717	16.736	13.713	18.440	6.688	16.383	30.406	3.773	4.260	0.446	9.532
0.000	19.019	19.560	1.787	16.632	13.900	18.364	6.747	16.314	30.145	3.739	4.322	0.569	9.480
0.000	19.071	19.577	1.924	16.559	13.705	18.198	6.655	16.374	30.383	3.805	4.249	0.211	9.453
0.000	19.061	19.581	1.822	16.812	13.849	18.320	6.709	16.468	30.163	3.812	4.314	0.419	9.504
0.000	19.029	19.581	1.585	16.439	13.780	18.290	6.688	16.211	30.383	3.722	4.250	0.271	9.487
0.000	19.013	19.537	1.925	16.724	13.708	18.230	6.719	16.412	30.193	3.821	4.268	0.563	9.429
0.000	19.142	19.551	1.946	16.703	13.853	18.437	6.684	16.382	30.218	3.818	4.405	0.185	9.527
0.000	19.102	19.450	1.688	16.569	13.708	18.359	6.710	16.243	30.368	3.753	4.198	0.437	9.458
0.000	19.125	19.557	1.886	16.837	13.818	18.470	6.739	16.504	30.288	3.816	4.263	0.564	9.500
0.000	19.080	19.490	1.946	16.464	13.761	18.265	6.747	16.191	30.122	3.822	4.351	0.392	9.433
0.000	19.117	19.610	1.794	16.699	13.738	18.232	6.705	16.443	30.424	3.776	4.255	0.245	9.497
0.000	19.087	19.569	1.928	16.644	13.869	18.120	6.648	16.319	30.121	3.815	4.347	0.378	9.408
0.000	19.019	19.620	1.727	16.532	13.757	18.392	6.714	16.283	30.560	3.798	4.214	0.233	9.482
0.000	19.027	19.575	1.936	16.816	13.811	18.325	6.736	16.473	30.060	3.787	4.330	0.632	9.431
0.000	19.067	19.557	1.786	16.442	13.782	18.384	6.721	16.300	30.330	3.804	4.277	0.154	9.485
0.000	19.098	19.580	2.080	16.672	13.724	18.061	6.727	16.332	30.433	3.805	4.229	0.415	9.391
0.000	19.011	19.599	1.823	16.664	13.884	18.275	6.721	16.398	30.253	3.781	4.342	0.373	9.481
0.000	18.996	19.577	1.864	16.526	13.754	18.176	6.711	16.337	30.161	3.767	4.242	0.286	9.435
0.000	19.091	19.556	2.103	16.828	13.783	18.291	6.718	16.476	30.445	3.828	4.294	0.435	9.480
0.000	19.084	19.560	1.867	16.457	13.779	18.300	6.639	16.181	30.139	3.754	4.318	0.190	9.447
0.000	19.019	19.573	1.878	16.722	13.694	18.370	6.778	16.455	30.391	3.825	4.219	0.704	9.512
0.000	19.030	19.611	1.865	16.707	13.874	18.256	6.729	16.359	30.100	3.784	4.356	0.302	9.463
0.000	19.048	19.510	1.951	16.500	13.764	18.278	6.756	16.312	30.723	3.815	4.252	0.234	9.475
0.000	19.106	19.601	1.907	16.771	13.796	18.243	6.674	16.482	30.310	3.802	4.258	0.468	9.469
0.000	19.006	19.528	1.971	16.411	13.812	18.160	6.717	16.240	30.525	3.825	4.330	0.458	9.457
0.000	18.976	19.620	1.988	16.675	13.680	18.406	6.753	16.394	30.331	3.818	4.281	0.226	9.448
0.000	19.005	19.547	1.966	16.622	13.903	18.366	6.714	16.430	30.333	3.828	4.330	0.459	9.472
0.000	19.007	19.581	2.026	16.456	13.762	18.272	6.738	16.220	30.469	3.808	4.173	0.371	9.471
0.000	19.051	19.577	1.896	16.706	13.823	18.081	6.715	16.482	30.171	3.824	4.302	0.627	9.408
0.000	18.999	19.582	2.105	16.413	13.808	18.269	6.734	16.244	30.115	3.827	4.339	0.069	9.486
0.000	19.056	19.581	1.896	16.648	13.686	18.325	6.715	16.349	30.528	3.788	4.238	0.414	9.497
0.000	19.051	19.569	1.980	16.708	13.884	18.232	6.757	16.344	30.078	3.823	4.356	0.403	9.438
0.000	19.028	19.555	1.983	16.530	13.721	18.425	6.725	16.331	30.415	3.813	4.276	0.351	9.497
0.000	19.041	19.586	1.855	16.782	13.791	18.224	6.711	16.462	30.101	3.784	4.273	0.520	9.475
0.000	19.063	19.573	1.651	16.432	13.814	18.109	6.744	16.223	30.282	3.767	4.280	0.242	9.414
0.000	19.036	19.538	1.940	16.624	13.691	18.386	6.744	16.368	30.306	3.821	4.267	0.519	9.484
0.000	19.042	19.584	1.857	16.737	13.856	18.300	6.692	16.440	30.155	3.779	4.362	0.324	9.484
0.000	18.975	19.557	1.872	16.446	13.695	18.184	6.749	16.279	30.226	3.825	4.258	0.285	9.434
0.000	19.050	19.661	1.864	16.760	13.762	18.408	6.695	16.456	30.347	3.792	4.292	0.409	9.499
0.000	18.873	19.527	1.835	16.401	13.827	18.358	6.756	16.222	30.139	3.797	4.313	0.547	9.468
0.000	19.005	19.578	1.726	16.617	13.702	18.139	6.729	16.459	30.316	3.799	4.237	0.361	9.442
0.000	18.912	19.573	1.865	16.637	13.917	18.147	6.728	16.353	30.118	3.825	4.369	0.386	9.440
0.000	18.995	19.596	1.907	16.425	13.739	18.332	6.722	16.243	30.538	3.781	4.193	0.261	9.497
0.000	19.051	19.572	1.948	16.780	13.775	18.202	6.750	16.497	29.903	3.837	4.303	0.674	9.422
0.000	19.020	19.542	2.105	16.409	13.778	18.441	6.776	16.215	30.272	3.809	4.373	0.135	9.514
0.000	19.055	19.584	1.816	16.667	13.668	18.322	6.675	16.361	30.440	3.780	4.246	0.448	9.462
0.000	19.078	19.586	2.079	16.672	13.923	18.071	6.761	16.480	30.123	3.790	4.278	0.536	9.450
0.000	19.025	19.569	1.655	16.442	13.723	18.302	6.762	16.279	30.239	3.795	4.238	0.338	9.469
0.000	19.051	19.567	1.877	16.781	13.800	18.318	6.700	16.465	30.267	3.766	4.309	0.362	9.493
0.000	19.055	19.555	1.926	16.415	13.779	18.348	6.712	16.264	30.102	3.780	4.311	0.247	9.463
0.000	19.067	19.573	1.892	16.642	13.678	18.230	6.740	16.377	30.370	3.787	4.239	0.510	9.498
0.000	19.067	19.595	1.541	16.671	13.893	18.369	6.715	16.495	30.078	3.753	4.385	0.400	9.488
0.000	19.003	19.553	1.690	16.441	13.747	18.268	6.711	16.326	30.365	3.749	4.238	0.351	9.477
0.000	19.086	19.581	1.805	16.689	13.834	18.267	6.758	16.438	30.198	3.807	4.248	0.457	9.478
0.000	19.073	19.552	1.856	16.397	13.803	18.218	6.672	16.204	30.191	3.734	4.353	0.421	9.486
0.000	19.047	19.596	1.873	16.639	13.707	18.197	6.734	16.448	30.230	3.805	4.243	0.288	9.452
0.000	19.021	19.589	1.695	16.722	13.848	18.392	6.760	16.441	30.148	3.780	4.382	0.451	9.495
0.000	19.032	19.554	1.947	16.431	13.754	18.380	6.734	16.251	30.392	3.781	4.223	0.213	9.497
0.000	19.061	19.579	1.744	16.735	13.783	18.182	6.701	16.459	30.163	3.778	4.275	0.717	9.445
0.000	18.971	19.564	1.786	16.415	13.794	18.345	6.714	16.250	30.186	3.816	4.323	0.186	9.498
0.000	18.913	19.591	1.516	16.635	13.704	18.417	6.693	16.340	30.395	3.702	4.253	0.186	9.478
0.000	18.988	19.574	2.015	16.739	13.861	18.347	6.725	16.423	30.199	3.832	4.318	0.575	9.451
0.000	18.994	19.539	1.877	16.446	13.712	18.360	6.750	16.264	30.288	3.802	4.231	0.404	9.477
0.000	18.987	19.584	1.924	16.753	13.729	18.281	6.690	16.509	30.124	3.794	4.308	0.332	9.456
0.000	18.921	19.572	1.651	16.399	13.800	18.307	6.721	16.229	29.998	3.783	4.354	0.300	9.469
0.000	18.962	19.576	1.732	16.601	13.667	18.253	6.699	16.325	30.198	3.780	4.201	0.435	9.461
0.000	19.020	19.549	1.800	16.678	13.871	18.237	6.704	16.494	29.792	3.801	4.364	0.598	9.434
0.000	18.958	19.579	1.962	16.449	13.713	18.166	6.673	16.325	30.314	3.828	4.261	0.103	9.482
0.000	18.941	19.599	1.806	16.750	13.727	18.311	6.754	16.389	30.239	3.775	4.258	0.547	9.458
0.000	18.959	19.561	1.845	16.461	13.780	18.242	6.720	16.255	30.108	3.811	4.340	0.296	9.455
0.000	18.990	19.534	1.757	16.682	13.630	18.155	6.770	16.410	30.196	3.813	4.308	0.523	9.463
0.000	18.987	19.607	1.586	16.758	13.853	18.229	6.661	16.421	30.384	3.764	4.320	0.345	9.486
0.000	18.914	19.578	1.976	16.491	13.718	18.123	6.719	16.223	30.258	3.832	4.204	0.348	9.400
0.000	18.981	19.600	1.738	16.788	13.729	18.414	6.741	16.480	30.266	3.811	4.270	0.418	9.517
0.000	18.985	19.522	1.862	16.525	13.747	18.210	6.740	16.217	30.072	3.809	4.371	0.335	9.441
0.000	18.961	19.576	1.887	16.674	13.615	18.316	6.693	16.400	30.541	3.831	4.244	0.201	9.466
0.000	18.952	19.597	1.840	16.783	13.856	18.187	6.715	16.464	30.060	3.804	4.342	0.458	9.456
0.000	18.945	19.570	1.566	16.460	13.734	18.336	6.722	16.257	30.450	3.788	4.204	0.364	9.509
0.000	19.016	19.570	1.607	16.745	13.736	18.218	6.687	16.472	30.102	3.792	4.282	0.485	9.423
0.000	18.966	19.535	1.794	16.494	13.800	18.393	6.718	16.261	30.400	3.832	4.351	0.153	9.508
0.000	18.952	19.614	1.807	16.625	13.642	18.125	6.693	16.325	30.413	3.761	4.227	0.340	9.470
0.000	18.984	19.583	1.829	16.798	13.854	18.286	6.731	16.546	30.153	3.820	4.341	0.606	9.478
0.000	18.979	19.566	1.707	16.452	13.704	18.253	6.709	16.281	30.245	3.792	4.289	0.188	9.460
0.000	18.986	19.559	1.434	16.763	13.731	18.311	6.687	16.420	30.507	3.767	4.291	0.538	9.511
0.000	18.969	19.591	1.821	16.469	13.814	18.102	6.663	16.225	30.089	3.778	4.291	0.350	9.424
0.000	19.022	19.567	1.909	16.679	13.622	18.338	6.724	16.377	30.507	3.829	4.254	0.520	9.481
0.000	19.049	19.607	1.684	16.843	13.844	18.213	6.699	16.505	30.075	3.764	4.379	0.228	9.484
0.000	19.021	19.530	1.837	16.465	13.678	18.373	6.739	16.266	30.410	3.811	4.217	0.392	9.484
0.000	19.048	19.598	2.042	16.792	13.732	18.256	6.701	16.396	30.226	3.809	4.264	0.475	9.480
0.000	19.079	19.544	1.880	16.471	13.797	18.194	6.716	16.285	30.244	3.783	4.398	0.377	9.457
0.000	19.019	19.581	1.698	16.624	13.633	18.341	6.702	16.355	30.222	3.787	4.195	0.195	9.502
0.000	19.057	19.580	1.819	16.754	13.888	18.341	6.703	16.418	30.354	3.814	4.293	0.522	9.492
0.000	19.005	19.549	1.962	16.426	13.685	18.368	6.716	16.256	30.203	3.782	4.221	0.183	9.501
0.000	19.106	19.582	1.936	16.722	13.735	18.124	6.716	16.528	30.164	3.830	4.280	0.484	9.468
0.000	19.045	19.557	1.709	16.458	13.795	18.315	6.692	16.200	30.225	3.800	4.368	0.206	9.496
0.000	19.032	19.594	1.589	16.621	13.661	18.327	6.721	16.349	30.513	3.745	4.244	0.371	9.456
0.000	19.036	19.557	1.995	16.780	13.876	18.358	6.724	16.550	29.961	3.823	4.321	0.612	9.499
0.000	19.079	19.597	1.920	16.477	13.686	18.272	6.629	16.266	30.415	3.781	4.244	0.281	9.493
0.000	19.081	19.566	1.932	16.787	13.748	18.173	6.736	16.423	30.242	3.806	4.287	0.391	9.458
0.000	19.032	19.595	1.810	16.526	13.768	18.432	6.734	16.293	30.210	3.773	4.342	0.207	9.516
0.000	19.049	19.528	1.787	16.632	13.685	18.349	6.736	16.366	30.262	3.795	4.242	0.586	9.520
0.000	19.161	19.605	1.853	16.792	13.869	18.172	6.664	16.522	30.212	3.780	4.360	0.357	9.453
0.000	19.131	19.539	1.880	16.414	13.753	18.344	6.681	16.288	30.245	3.817	4.261	0.284	9.497
0.000	19.106	19.624	1.721	16.724	13.788	18.387	6.705	16.405	30.367	3.740	4.219	0.491	9.513
0.000	19.099	19.521	2.053	16.462	13.812	18.350	6.769	16.266	30.017	3.829	4.365	0.446	9.453
0.000	19.146	19.575	2.010	16.584	13.672	18.348	6.715	16.384	30.477	3.805	4.276	0.117	9.481
0.000	19.219	19.594	1.963	16.738	13.850	18.232	6.740	16.482	30.116	3.806	4.318	0.544	9.464
0.000	19.137	19.565	1.551	16.365	13.742	18.216	6.714	16.253	30.299	3.742	4.203	0.318	9.474
0.000	19.194	19.580	2.014	16.717	13.741	18.333	6.734	16.491	30.086	3.833	4.306	0.612	9.477
0.000	19.231	19.529	1.867	16.451	13.813	18.353	6.695	16.255	30.278	3.773	4.339	0.177	9.514
0.000	19.231	19.611	1.979	16.608	13.643	18.048	6.702	16.328	30.324	3.824	4.182	0.461	9.465
0.000	19.174	19.579	1.898	16.768	13.821	18.471	6.746	16.511	30.124	3.783	4.322	0.384	9.529
0.000	19.115	19.591	1.968	16.452	13.696	18.345	6.755	16.294	30.247	3.810	4.287	0.264	9.516
0.000	19.186	19.529	1.856	16.704	13.730	18.203	6.777	16.441	30.225	3.779	4.258	0.351	9.487
0.000	19.163	19.596	1.744	16.456	13.794	18.205	6.643	16.251	30.220	3.784	4.352	0.311	9.493
0.000	19.054	19.550	1.615	16.607	13.667	18.389	6.690	16.343	30.357	3.766	4.241	0.452	9.503
0.000	19.041	19.627	1.892	16.779	13.832	18.213	6.722	16.566	29.963	3.779	4.326	0.493	9.471
0.000	19.078	19.515	2.010	16.432	13.709	18.296	6.759	16.215	30.343	3.803	4.243	0.196	9.499
0.000	19.093	19.597	1.629	16.673	13.733	18.359	6.678	16.371	30.369	3.770	4.278	0.458	9.511
0.000	19.053	19.568	1.593	16.483	13.808	18.184	6.748	16.338	30.060	3.749	4.360	0.537	9.460
0.000	18.981	19.586	1.700	16.522	13.705	18.332	6.722	16.354	30.428	3.796	4.259	0.356	9.512
0.000	19.127	19.585	1.673	16.774	13.849	18.320	6.742	16.436	30.310	3.751	4.357	0.544	9.504
0.000	19.036	19.540	1.961	16.452	13.732	18.259	6.709	16.284	30.215	3.807	4.172	0.339	9.463
0.000	19.054	19.612	1.792	16.747	13.695	18.326	6.747	16.426	30.206	3.793	4.257	0.634	9.491
0.000	18.984	19.553	1.765	16.535	13.802	18.320	6.680	16.256	30.233	3.773	4.401	0.090	9.499
0.000	19.070	19.576	1.835	16.575	13.671	18.230	6.745	16.345	30.412	3.782	4.230	0.378	9.435
0.000	19.081	19.546	1.800	16.782	13.853	18.365	6.679	16.508	30.089	3.809	4.274	0.509	9.506
0.000	19.040	19.592	1.828	16.433	13.760	18.178	6.707	16.255	30.257	3.757	4.287	0.402	9.448
0.000	19.017	19.571	1.967	16.730	13.721	18.381	6.733	16.453	30.285	3.820	4.248	0.338	9.503
0.000	19.069	19.580	1.830	16.503	13.850	18.221	6.740	16.239	30.145	3.797	4.324	0.378	9.466
0.000	19.063	19.534	1.887	16.548	13.671	18.329	6.721	16.368	30.274	3.784	4.228	0.255	9.524
0.000	19.063	19.612	1.803	16.776	13.883	18.088	6.732	16.556	29.799	3.795	4.381	0.533	9.454
0.000	19.006	19.557	1.806	16.372	13.794	18.369	6.738	16.235	30.140	3.803	4.249	0.161	9.513
0.000	19.027	19.597	1.712	16.680	13.766	18.265	6.712	16.391	29.968	3.738	4.257	0.487	9.455
0.000	19.029	19.536	1.990	16.496	13.877	18.352	6.733	16.326	29.907	3.827	4.335	0.371	9.508
0.000	18.944	19.578	1.830	16.572	13.668	18.325	6.698	16.311	30.118	3.759	4.240	0.368	9.467
0.000	18.975	19.615	2.075	16.767	13.900	18.245	6.785	16.524	30.128	3.803	4.320	0.388	9.481
0.000	18.937	19.558	1.625	16.403	13.754	18.160	6.726	16.237	30.142	3.760	4.256	0.238	9.473
0.000	19.016	19.569	1.598	16.691	13.749	18.379	6.720	16.421	30.364	3.782	4.250	0.617	9.521
0.000	18.945	19.537	1.784	16.557	13.853	18.306	6.684	16.320	30.047	3.787	4.396	0.282	9.463
0.000	18.943	19.611	1.859	16.596	13.675	18.268	6.719	16.327	30.482	3.835	4.255	0.344	9.536
0.000	18.980	19.588	1.634	16.847	13.871	18.204	6.774	16.436	30.149	3.772	4.264	0.563	9.477
0.000	18.976	19.550	1.974	16.477	13.725	18.369	6.749	16.309	30.253	3.831	4.251	0.437	9.497
0.000	18.977	19.552	1.781	16.731	13.765	18.360	6.761	16.443	30.224	3.813	4.286	0.220	9.500
0.000	18.972	19.613	1.935	16.558	13.883	18.122	6.748	16.230	30.440	3.803	4.367	0.351	9.473
0.000	19.016	19.570	1.678	16.535	13.738	18.214	6.698	16.337	30.305	3.803	4.204	0.341	9.430
0.000	19.049	19.601	1.857	16.845	13.865	18.247	6.733	16.576	30.148	3.832	4.360	0.643	9.475
0.000	19.027	19.542	1.870	16.400	13.729	18.374	6.784	16.193	30.310	3.805	4.254	0.101	9.495
0.000	19.055	19.616	1.829	16.710	13.709	18.129	6.615	16.408	30.293	3.807	4.233	0.461	9.455
0.000	19.058	19.565	1.893	16.558	13.876	18.225	6.744	16.299	29.840	3.826	4.336	0.211	9.465
0.000	19.010	19.583	1.473	16.562	13.696	18.274	6.772	16.336	30.308	3.772	4.295	0.295	9.519
